TimeStamp,Length_Sil,Height_Sil,Width_Phos,Height_Phos,Time_s,Volume
2026-05-27 10:11:39.006519999,697.572998046875,678.5415649414062,,,500.0065,
2026-05-27 10:11:51.827199999,697.735107421875,678.5874633789062,,,512.8272,
2026-05-27 10:12:04.647880000,697.5847778320312,678.6344604492188,,,525.6479,
2026-05-27 10:12:17.468560000,697.5836181640625,678.6382446289062,,,538.4686,
2026-05-27 10:12:30.289240000,697.3683471679688,678.6669311523438,,,551.2892,
2026-05-27 10:12:43.109920000,697.3914794921875,677.7061767578125,64.0,65.0,564.1099,30248096.849287987
2026-05-27 10:12:55.930600000,697.5335083007812,678.8603515625,64.0,65.0,576.9306,30305781.93098831
2026-05-27 10:13:08.751280000,697.4697265625,677.9083862304688,,,589.7513,
2026-05-27 10:13:21.571960000,698.0711669921875,677.6649780273438,,,602.572,
2026-05-27 10:13:34.392640000,697.3984985351562,677.8740234375,,,615.3926,
2026-05-27 10:13:47.213320000,698.454345703125,677.9541015625,,,628.2133,
2026-05-27 10:14:00.034000000,698.4576416015625,677.866455078125,,,641.034,
2026-05-27 10:14:12.854680000,697.3362426757812,677.8466186523438,,,653.8547,
2026-05-27 10:14:25.675360000,697.4437255859375,678.5245971679688,,,666.6754,
2026-05-27 10:14:38.496040000,697.2896118164062,677.5682983398438,,,679.496,
2026-05-27 10:14:51.316720000,697.3092041015625,677.5928344726562,,,692.3167,
2026-05-27 10:15:04.137400000,698.0753784179688,677.5531005859375,,,705.1374,
2026-05-27 10:15:16.958080000,697.3782348632812,677.6757202148438,,,717.9581,
2026-05-27 10:15:29.778760000,697.4577026367188,677.6363525390625,,,730.7788,
2026-05-27 10:15:42.599440000,697.385986328125,677.7879638671875,64.0,65.0,743.5994,30251508.972982407
2026-05-27 10:15:55.420120000,697.2953491210938,677.6619262695312,64.0,65.0,756.4201,30241952.605707884
2026-05-27 10:16:08.240800000,697.0716552734375,677.73095703125,64.0,65.0,769.2408,30235330.56306076
2026-05-27 10:16:21.061480000,697.0798950195312,676.7725219726562,,,782.0615,
2026-05-27 10:16:33.882160000,697.48828125,676.9346923828125,,,794.8822,
2026-05-27 10:16:46.702840000,697.5372924804688,676.854248046875,,,807.7028,
2026-05-27 10:16:59.523520000,697.3717041015625,677.545166015625,,,820.5235,
2026-05-27 10:17:12.344200000,698.0491943359375,677.4352416992188,,,833.3442,
2026-05-27 10:17:25.164880000,697.4298706054688,677.59619140625,64.0,65.0,846.1649,30244852.74209404
2026-05-27 10:17:37.985560000,698.095947265625,677.4267578125,64.0,65.0,858.9856,30266167.948684692
2026-05-27 10:17:50.806240000,697.5505981445312,677.74365234375,64.0,65.0,871.8062,30256671.36518669
2026-05-27 10:18:03.626920000,697.3031005859375,676.5886840820312,64.0,65.0,884.6269,30194392.782832623
2026-05-27 10:18:16.447600000,697.2457275390625,676.6970825195312,,,897.4476,
2026-05-27 10:18:29.268280000,696.9893188476562,676.5939331054688,,,910.2683,
2026-05-27 10:18:42.088960000,697.2261962890625,676.6007690429688,,,923.089,
2026-05-27 10:18:54.909640000,697.5374145507812,676.7990112304688,,,935.9096,
2026-05-27 10:19:07.730320000,697.2401733398438,676.6205444335938,,,948.7303,
2026-05-27 10:19:20.551000000,697.3252563476562,676.6834716796875,64.0,64.0,961.551,30199582.422736645
2026-05-27 10:19:33.371680000,697.1837158203125,676.6703491210938,64.0,64.0,974.3717,30192867.096683025
2026-05-27 10:19:46.192360000,697.2738647460938,676.6663818359375,,,987.1924,
2026-05-27 10:19:59.013039999,698.1180419921875,676.4449462890625,,,1000.013,
2026-05-27 10:20:11.833720000,697.2537231445312,676.6405639648438,64.0,64.0,1012.8337,30194569.75712657
2026-05-27 10:20:24.654399999,697.5919799804688,676.73095703125,64.0,64.0,1025.6544,30213253.64668846
2026-05-27 10:20:37.475079999,697.3367919921875,676.7448120117188,,,1038.4751,
2026-05-27 10:20:50.295760000,697.94970703125,676.8076782226562,,,1051.2958,
2026-05-27 10:21:03.116440000,697.3742065429688,675.7964477539062,,,1064.1164,
2026-05-27 10:21:15.937120000,697.2949829101562,676.0255126953125,,,1076.9371,
2026-05-27 10:21:28.757800000,697.4528198242188,676.0349731445312,64.0,64.0,1089.7578,30176159.892444372
2026-05-27 10:21:41.578480000,697.2205200195312,676.5109252929688,64.0,64.0,1102.5785,30187347.144426107
2026-05-27 10:21:54.399160000,697.2479858398438,676.4923095703125,,,1115.3992,
2026-05-27 10:22:07.219840000,697.2401733398438,676.5376586914062,,,1128.2198,
2026-05-27 10:22:20.040520000,697.226318359375,676.5238647460938,,,1141.0405,
2026-05-27 10:22:32.861200000,697.2446899414062,676.522216796875,,,1153.8612,
2026-05-27 10:22:45.681880000,697.2341918945312,676.478515625,,,1166.6819,
2026-05-27 10:22:58.502560000,697.134765625,675.53955078125,,,1179.5026,
2026-05-27 10:23:11.323240000,696.9755859375,675.580322265625,,,1192.3232,
2026-05-27 10:23:24.143920000,697.2310180664062,675.6043701171875,,,1205.1439,
2026-05-27 10:23:36.964600000,697.1900024414062,675.6179809570312,64.0,64.0,1217.9646,30146182.514744997
2026-05-27 10:23:49.785280000,696.9443969726562,675.6417846679688,64.0,64.0,1230.7853,30136624.39583659
2026-05-27 10:24:02.605960000,697.2337036132812,675.96533203125,64.0,64.0,1243.606,30163571.965845108
2026-05-27 10:24:15.426640000,697.2261962890625,675.996337890625,,,1256.4266,
2026-05-27 10:24:28.247320000,697.0108642578125,675.4826049804688,,,1269.2473,
2026-05-27 10:24:41.068000000,697.2184448242188,675.4864501953125,,,1282.068,
2026-05-27 10:24:53.888680000,697.5577392578125,675.5181884765625,,,1294.8887,
2026-05-27 10:25:06.709360000,697.5757446289062,675.5474853515625,,,1307.7094,
2026-05-27 10:25:19.530039999,697.076171875,675.542724609375,64.0,64.0,1320.53,30137903.13015747
2026-05-27 10:25:32.350720000,697.085205078125,675.593994140625,64.0,64.0,1333.3507,30140580.989124298
2026-05-27 10:25:45.171400000,697.1998291015625,675.59765625,,,1346.1714,
2026-05-27 10:25:57.992080000,697.08984375,675.5872192382812,62.99999237060547,63.99999237060547,1358.9921,29669530.720168434
2026-05-27 10:26:10.812760000,696.9857788085938,675.6526489257812,62.99999237060547,63.99999237060547,1371.8128,29667974.53324771
2026-05-27 10:26:23.633440000,697.0625610351562,675.7099609375,,,1384.6334,
2026-05-27 10:26:36.454119999,696.43359375,676.0073852539062,63.99999237060547,63.99999237060547,1397.4541,30130828.581815697
2026-05-27 10:26:49.274800000,696.6185302734375,676.009521484375,63.99999237060547,63.99999237060547,1410.2748,30138925.00282662
2026-05-27 10:27:02.095480000,696.8690185546875,676.0318603515625,63.99999237060547,63.99999237060547,1423.0955,30150758.583982207
2026-05-27 10:27:14.916160000,697.076171875,675.9827270507812,,,1435.9162,
2026-05-27 10:27:27.736840000,696.9996337890625,676.0542602539062,64.0,64.0,1448.7368,30157412.596384525
2026-05-27 10:27:40.557520000,696.852294921875,675.45703125,64.0,64.0,1461.5575,30124402.070251465
2026-05-27 10:27:53.378200000,697.0488891601562,675.4918212890625,,,1474.3782,
2026-05-27 10:28:06.198880000,697.0932006835938,675.4739379882812,64.0,64.0,1487.1989,30135570.522278547
2026-05-27 10:28:19.019560000,697.0715942382812,675.6951293945312,64.0,64.0,1500.0196,30144504.38822961
2026-05-27 10:28:31.840240000,696.6279907226562,675.77490234375,62.99999237060547,63.99999237060547,1512.8402,29658110.289591033
2026-05-27 10:28:44.660920000,697.0712890625,675.5399169921875,62.99999237060547,63.99999237060547,1525.6609,29666663.694629934
2026-05-27 10:28:57.481600000,696.0833740234375,675.999755859375,,,1538.4816,
2026-05-27 10:29:10.302280000,697.08447265625,675.9152221679688,63.0,63.0,1551.3023,29683710.390933305
2026-05-27 10:29:23.122960000,696.4760131835938,675.3761596679688,63.0,63.0,1564.123,29634147.590341967
2026-05-27 10:29:35.943640000,696.4597778320312,676.3436279296875,,,1576.9436,
2026-05-27 10:29:48.764320000,696.2534790039062,675.0372314453125,62.99999237060547,61.99999237060547,1589.7643,29609808.727818023
2026-05-27 10:30:01.585000000,697.1017456054688,675.3306274414062,62.99999237060547,61.99999237060547,1602.585,29658768.441043373
2026-05-27 10:30:14.405680000,696.31103515625,675.4950561523438,,,1615.4057,
2026-05-27 10:30:27.226360000,696.1314697265625,675.4915771484375,62.0,60.0,1628.2264,29154318.55207184
2026-05-27 10:30:40.047040000,696.1441650390625,675.4247436523438,62.0,60.0,1641.047,29151965.641428187
2026-05-27 10:30:52.867720000,696.4658203125,675.6884155273438,,,1653.8677,
2026-05-27 10:31:05.688400000,696.1134033203125,675.462646484375,61.0,59.0,1666.6884,28682114.701258987
2026-05-27 10:31:18.509080000,696.2244873046875,675.462646484375,61.0,59.0,1679.5091,28686691.719265133
2026-05-27 10:31:31.329760000,696.4828491210938,675.4896240234375,59.0,57.0,1692.3298,27757549.33560323
2026-05-27 10:31:44.150440000,696.568603515625,675.6593017578125,59.0,57.0,1705.1504,27767940.32038912
2026-05-27 10:31:56.971120000,696.568603515625,675.6903076171875,58.0,56.0,1717.9711,27298549.931184947
2026-05-27 10:32:09.791800000,697.0625,675.467041015625,55.60366439819336,55.27070617675781,1730.7918,26180581.937155735
2026-05-27 10:32:22.612480000,696.1776733398438,675.7406005859375,,,1743.6125,
2026-05-27 10:32:35.433160000,696.4718017578125,675.7738647460938,56.0,53.0,1756.4332,26356816.704990923
2026-05-27 10:32:48.253840000,696.0352783203125,675.2543334960938,55.0,51.0,1769.2538,25850046.08735729
2026-05-27 10:33:01.074520000,696.4146118164062,675.6796875,55.0,51.0,1782.0745,25880426.400539875
2026-05-27 10:33:13.895200000,697.0491943359375,675.400634765625,52.99999237060547,49.99999237060547,1794.8952,24951732.228996728
2026-05-27 10:33:26.715880000,696.2931518554688,675.8824462890625,52.0,49.0,1807.7159,24471840.578140587
2026-05-27 10:33:39.536560000,696.2919921875,675.9064331054688,52.0,49.0,1820.5366,24472668.31564641
2026-05-27 10:33:52.357240000,695.9744262695312,675.6498413085938,51.0,48.0,1833.3572,23981985.543856267
2026-05-27 10:34:05.177920000,695.6804809570312,675.8541870117188,51.0,48.0,1846.1779,23979106.859733928
2026-05-27 10:34:17.998600000,696.1710205078125,675.83935546875,,,1858.9986,
2026-05-27 10:34:30.819280000,695.6544799804688,675.0355834960938,50.0,47.0,1871.8193,23479576.39026437
2026-05-27 10:34:43.639960000,697.0532836914062,675.0003051757812,50.0,47.0,1884.64,23525558.960773982
2026-05-27 10:34:56.460640000,696.5045166015625,675.1785278320312,50.0,46.0,1897.4606,23513244.707370177
2026-05-27 10:35:09.281320000,696.30908203125,675.769287109375,50.0,46.0,1910.2813,23527214.598602057
2026-05-27 10:35:22.102000000,695.9776611328125,675.6363525390625,50.0,46.0,1923.102,23511390.420822054
2026-05-27 10:35:34.922680000,695.805908203125,675.6950073242188,44.97474670410156,51.96111297607422,1935.9227,21144993.11860384
2026-05-27 10:35:47.743360000,695.6544799804688,675.7760620117188,,,1948.7434,
2026-05-27 10:36:00.564040000,696.0001220703125,675.899658203125,49.0,46.0,1961.564,23050885.986216217
2026-05-27 10:36:13.384720000,696.3051147460938,675.96044921875,49.0,45.0,1974.3847,23063061.189697057
2026-05-27 10:36:26.205400000,695.6419677734375,676.0037841796875,49.0,45.0,1987.2054,23042573.52980335
2026-05-27 10:36:39.026079999,696.2759399414062,675.1583862304688,49.0,46.0,2000.0261,23034730.45911519
2026-05-27 10:36:51.846760000,695.95703125,674.8602905273438,49.0,45.0,2012.8468,23014014.45089221
2026-05-27 10:37:04.667440000,695.5321044921875,675.3007202148438,49.0,45.0,2025.6674,23014973.22370989
2026-05-27 10:37:17.488120000,695.6807250976562,675.6363525390625,48.0,45.0,2038.4881,22561305.006562114
2026-05-27 10:37:30.308799999,696.0507202148438,675.697509765625,48.0,45.0,2051.3088,22575347.439347506
2026-05-27 10:37:43.129480000,696.069091796875,675.9169311523438,48.0,45.0,2064.1295,22583274.451072454
2026-05-27 10:37:55.950159999,696.069091796875,675.923583984375,48.0,45.0,2076.9502,22583496.73094845
2026-05-27 10:38:08.770840000,696.3103637695312,675.9686279296875,48.0,45.0,2089.7708,22592830.138104558
2026-05-27 10:38:21.591520000,696.130126953125,675.8734130859375,,,2102.5915,
2026-05-27 10:38:34.412199999,696.5057373046875,674.9114990234375,48.0,45.0,2115.4122,22563827.0996511
2026-05-27 10:38:47.232880000,696.3051147460938,675.200927734375,49.0,44.0,2128.2329,23037147.113674894
2026-05-27 10:39:00.053559999,696.3103637695312,675.76171875,49.0,44.0,2141.0536,23056454.522012472
2026-05-27 10:39:12.874240000,696.3103637695312,675.847900390625,44.13470458984375,49.94437026977539,2153.8742,20769787.45060654
2026-05-27 10:39:25.694920000,696.2759399414062,675.9169311523438,44.13470458984375,49.94437026977539,2166.6949,20770881.955378503
2026-05-27 10:39:38.515600000,696.0869140625,675.8355102539062,49.0,45.0,2179.5156,23051572.482578337
2026-05-27 10:39:51.336280000,696.0414428710938,675.8394775390625,44.13470458984375,49.94437026977539,2192.3363,20761507.238124806
2026-05-27 10:40:04.156960000,696.4097900390625,675.8276977539062,47.0,44.0,2205.157,22120692.1794829
2026-05-27 10:40:16.977640000,696.6661376953125,675.1693115234375,48.0,44.0,2217.9776,22577644.63437295
2026-05-27 10:40:29.798320000,696.05517578125,675.06787109375,48.0,44.0,2230.7983,22554455.31256485
2026-05-27 10:40:42.619000000,696.303466796875,675.52392578125,,,2243.619,
2026-05-27 10:40:55.439680000,696.4754028320312,675.7633056640625,,,2256.4397,
2026-05-27 10:41:08.260360000,696.3275756835938,675.847900390625,48.0,44.0,2269.2604,22589353.44047284
2026-05-27 10:41:21.081040000,697.2894287109375,675.2191772460938,48.0,44.0,2282.081,22599513.329116702
2026-05-27 10:41:33.901720000,697.35546875,675.9674072265625,,,2294.9017,
2026-05-27 10:41:46.722400000,696.60009765625,676.1888427734375,,,2307.7224,
2026-05-27 10:41:59.543080000,697.2381591796875,676.4848022460938,,,2320.5431,
2026-05-27 10:42:12.363760000,697.1661376953125,676.1605224609375,,,2333.3638,
2026-05-27 10:42:25.184440000,697.3648071289062,675.9879150390625,,,2346.1844,
2026-05-27 10:42:38.005120000,697.2201538085938,676.0343627929688,,,2359.0051,
2026-05-27 10:42:50.825800000,696.9517211914062,676.3394775390625,,,2371.8258,
2026-05-27 10:43:03.646480000,696.4528198242188,675.9351196289062,,,2384.6465,
2026-05-27 10:43:16.467160000,696.4337158203125,676.1329345703125,,,2397.4672,
2026-05-27 10:43:29.287840000,696.5682373046875,675.788818359375,,,2410.2878,
2026-05-27 10:43:42.108520000,695.5499267578125,676.2678833007812,,,2423.1085,
2026-05-27 10:43:54.929200000,689.316650390625,613.5358276367188,,,2435.9292,
2026-05-27 10:44:07.749880000,690.3574829101562,600.6100463867188,,,2448.7499,
2026-05-27 10:44:20.570560000,688.8346557617188,589.14208984375,,,2461.5706,
2026-05-27 10:44:33.391240000,686.8265991210938,575.3871459960938,,,2474.3912,
2026-05-27 10:44:46.211920000,667.7717895507812,552.07861328125,,,2487.2119,
2026-05-27 10:44:59.032600000,667.296875,551.2581787109375,,,2500.0326,
2026-05-27 10:45:11.853280000,666.044921875,550.7283325195312,,,2512.8533,
2026-05-27 10:45:24.673960000,665.437744140625,550.34326171875,,,2525.674,
2026-05-27 10:45:37.494640000,664.5491333007812,550.6764526367188,,,2538.4946,
2026-05-27 10:45:50.315320000,663.7484741210938,549.5316772460938,,,2551.3153,
2026-05-27 10:46:03.136000000,663.2713012695312,548.8087768554688,,,2564.136,
2026-05-27 10:46:15.956680000,660.0540771484375,550.4558715820312,,,2576.9567,
2026-05-27 10:46:28.777360000,658.6264038085938,549.9981079101562,,,2589.7774,
2026-05-27 10:46:41.598040000,657.8423461914062,549.6284790039062,,,2602.598,
2026-05-27 10:46:54.418720000,656.5827026367188,548.9983520507812,,,2615.4187,
2026-05-27 10:47:07.239400000,655.7034301757812,548.203125,,,2628.2394,
2026-05-27 10:47:20.060079999,653.7080078125,547.54443359375,,,2641.0601,
2026-05-27 10:47:32.880760000,652.8241577148438,546.3279418945312,,,2653.8808,
2026-05-27 10:47:45.701440000,651.9213256835938,546.204345703125,,,2666.7014,
2026-05-27 10:47:58.522120000,650.5967407226562,546.1543579101562,,,2679.5221,
2026-05-27 10:48:11.342800000,649.7493286132812,546.0892333984375,,,2692.3428,
2026-05-27 10:48:24.163480000,646.86328125,541.4966430664062,,,2705.1635,
2026-05-27 10:48:36.984160000,645.5841064453125,541.3250732421875,,,2717.9842,
2026-05-27 10:48:49.804840000,646.3230590820312,540.088134765625,,,2730.8048,
2026-05-27 10:49:02.625520000,646.4058837890625,539.5767822265625,,,2743.6255,
2026-05-27 10:49:15.446200000,644.1373291015625,540.8460083007812,,,2756.4462,
2026-05-27 10:49:28.266880000,644.407470703125,539.9390869140625,,,2769.2669,
2026-05-27 10:49:41.087560000,644.9376220703125,537.9420166015625,,,2782.0876,
2026-05-27 10:49:53.908239999,643.429931640625,538.7434692382812,,,2794.9082,
2026-05-27 10:50:06.728920000,644.9168090820312,537.1685791015625,,,2807.7289,
2026-05-27 10:50:19.549600000,643.9618530273438,537.0805053710938,,,2820.5496,
2026-05-27 10:50:32.370280000,643.0068969726562,536.9923706054688,,,2833.3703,
2026-05-27 10:50:45.190960000,642.9861450195312,537.0420532226562,,,2846.191,
2026-05-27 10:50:58.011640000,642.918701171875,536.8601684570312,,,2859.0116,
2026-05-27 10:51:10.832320000,642.9419555664062,536.8651123046875,,,2871.8323,
2026-05-27 10:51:23.653000000,640.9673461914062,535.138427734375,,,2884.653,
2026-05-27 10:51:36.473680000,640.9673461914062,535.0052490234375,,,2897.4737,
2026-05-27 10:51:49.294360000,640.9228515625,534.9608764648438,,,2910.2944,
2026-05-27 10:52:02.115040000,640.9461059570312,534.8323974609375,,,2923.115,
2026-05-27 10:52:14.935720000,640.8784790039062,534.9163818359375,,,2935.9357,
2026-05-27 10:52:27.756400000,640.0362548828125,534.8323974609375,,,2948.7564,
2026-05-27 10:52:40.577080000,639.9472045898438,533.7888793945312,,,2961.5771,
2026-05-27 10:52:53.397760000,639.9917602539062,534.7432250976562,,,2974.3978,
2026-05-27 10:53:06.218440000,639.9472045898438,533.7888793945312,,,2987.2184,
2026-05-27 10:53:19.039120000,638.96923828125,533.7842407226562,,,3000.0391,
2026-05-27 10:53:31.859800000,638.9481811523438,533.7888793945312,,,3012.8598,
2026-05-27 10:53:44.680480000,639.0165405273438,532.9287109375,,,3025.6805,
2026-05-27 10:53:57.501160000,637.9046020507812,531.968994140625,,,3038.5012,
2026-05-27 10:54:10.321840000,637.10791015625,532.0192260742188,,,3051.3218,
2026-05-27 10:54:23.142520000,638.0621948242188,532.06396484375,,,3064.1425,
2026-05-27 10:54:35.963200000,637.0184326171875,532.0192260742188,,,3076.9632,
2026-05-27 10:54:48.783880000,636.9501953125,532.0136108398438,,,3089.7839,
2026-05-27 10:55:01.604560000,637.0184326171875,531.885009765625,,,3102.6046,
2026-05-27 10:55:14.425240000,636.9737548828125,531.885009765625,,,3115.4252,
2026-05-27 10:55:27.245920000,636.9055786132812,531.8353881835938,,,3128.2459,
2026-05-27 10:55:40.066600000,636.9290161132812,531.7955322265625,,,3141.0666,
2026-05-27 10:55:52.887280000,635.9747314453125,531.7955322265625,,,3153.8873,
2026-05-27 10:56:05.707960000,636.88427734375,531.0202026367188,,,3166.708,
2026-05-27 10:56:18.528640000,636.8164672851562,531.0592041015625,,,3179.5286,
2026-05-27 10:56:31.349320000,631.0654907226562,529.5056762695312,,,3192.3493,
2026-05-27 10:56:44.170000000,631.0413208007812,528.8876953125,,,3205.17,
2026-05-27 10:56:56.990680000,631.0171508789062,529.4384765625,,,3217.9907,
2026-05-27 10:57:09.811360000,630.8905639648438,529.4722290039062,,,3230.8114,
2026-05-27 10:57:22.632040000,631.2622680664062,527.6123657226562,,,3243.632,
2026-05-27 10:57:35.452720000,631.0872802734375,527.4381103515625,,,3256.4527,
2026-05-27 10:57:48.273400000,631.1787719726562,527.7959594726562,,,3269.2734,
2026-05-27 10:58:01.094080000,631.0186157226562,527.3983764648438,,,3282.0941,
2026-05-27 10:58:13.914760000,630.9345092773438,527.4571533203125,,,3294.9148,
2026-05-27 10:58:26.735440000,623.8956909179688,525.0857543945312,,,3307.7354,
2026-05-27 10:58:39.556119999,623.9483642578125,524.9885864257812,,,3320.5561,
2026-05-27 10:58:52.376800000,623.8956909179688,525.0857543945312,,,3333.3768,
2026-05-27 10:59:05.197480000,622.4325561523438,524.1032104492188,,,3346.1975,
2026-05-27 10:59:18.018160000,622.7784423828125,525.4317626953125,,,3359.0182,
2026-05-27 10:59:30.838840000,622.9387817382812,524.1032104492188,,,3371.8388,
2026-05-27 10:59:43.659520000,622.7255249023438,524.4797973632812,,,3384.6595,
2026-05-27 10:59:56.480200000,622.87646484375,524.0848999023438,,,3397.4802,
2026-05-27 11:00:09.300880000,621.9295043945312,524.0535888671875,,,3410.3009,
2026-05-27 11:00:22.121560000,622.9566650390625,524.0524291992188,,,3423.1216,
2026-05-27 11:00:34.942240000,621.9134521484375,524.1483154296875,,,3435.9422,
2026-05-27 11:00:47.762920000,621.8475341796875,523.1318969726562,,,3448.7629,
2026-05-27 11:01:00.583600000,621.9134521484375,523.14892578125,,,3461.5836,
2026-05-27 11:01:13.404279999,621.7063598632812,523.4166870117188,,,3474.4043,
2026-05-27 11:01:26.224960000,621.6243896484375,523.384765625,,,3487.225,
2026-05-27 11:01:39.045640000,620.8902587890625,523.0841064453125,,,3500.0456,
2026-05-27 11:01:51.866320000,621.1165161132812,523.0814819335938,,,3512.8663,
2026-05-27 11:02:04.687000000,621.255859375,522.9576416015625,,,3525.687,
2026-05-27 11:02:17.507680000,621.328369140625,522.9745483398438,,,3538.5077,
2026-05-27 11:02:30.328360000,619.90771484375,522.8746337890625,,,3551.3284,
2026-05-27 11:02:43.149040000,619.8848876953125,522.9240112304688,,,3564.149,
2026-05-27 11:02:55.969720000,619.892333984375,522.0499267578125,,,3576.9697,
2026-05-27 11:03:08.790400000,619.8291625976562,522.0664672851562,,,3589.7904,
2026-05-27 11:03:21.611080000,619.819580078125,522.0499267578125,,,3602.6111,
2026-05-27 11:03:34.431760000,619.6468505859375,522.33837890625,,,3615.4318,
2026-05-27 11:03:47.252439999,619.2781372070312,522.0177612304688,,,3628.2524,
2026-05-27 11:04:00.073120000,619.7874755859375,522.0177612304688,,,3641.0731,
2026-05-27 11:04:12.893800000,619.644775390625,521.3865356445312,,,3653.8938,
2026-05-27 11:04:25.714480000,619.5657348632812,521.3074951171875,,,3666.7145,
2026-05-27 11:04:38.535160000,618.6473388671875,521.3388671875,,,3679.5352,
2026-05-27 11:04:51.355840000,618.9671020507812,521.3388671875,,,3692.3558,
2026-05-27 11:05:04.176520000,618.8460083007812,520.9563598632812,,,3705.1765,
2026-05-27 11:05:16.997200000,618.0571899414062,520.908447265625,,,3717.9972,
2026-05-27 11:05:29.817880000,618.87548828125,520.908447265625,,,3730.8179,
2026-05-27 11:05:42.638560000,618.885498046875,520.8922119140625,,,3743.6386,
2026-05-27 11:05:55.459240000,618.1544189453125,520.8588256835938,,,3756.4592,
2026-05-27 11:06:08.279920000,618.885498046875,520.8594360351562,,,3769.2799,
2026-05-27 11:06:21.100600000,617.8662719726562,520.8592529296875,,,3782.1006,
