TimeStamp,Length_Sil,Height_Sil,Width_Phos,Height_Phos,Time_s,Volume
2026-05-27 10:10:34.903120000,2.002119287432713,1.9922410599041513,2.0,2.0,435.9031,7.977408502498985
2026-05-27 10:10:47.723800000,2.003512187128266,1.9924909374542858,,,448.7238,
2026-05-27 10:11:00.544480000,1.9998070669350805,1.9942485112060575,,,461.5445,
2026-05-27 10:11:13.365160000,2.003429726625927,1.994290665710208,,,474.3652,
2026-05-27 10:11:26.185840000,2.001671094468835,1.9942189133627177,,,487.1858,
2026-05-27 10:11:39.006519999,2.0009427809025326,1.994217478315768,,,500.0065,
2026-05-27 10:11:51.827199999,2.0014077811025563,1.9943523727290493,,,512.8272,
2026-05-27 10:12:04.647880000,2.0009765704502,1.994490495997968,,,525.6479,
2026-05-27 10:12:17.468560000,2.0009732440180463,1.9945016176118289,,,538.4686,
2026-05-27 10:12:30.289240000,2.000355753165078,1.9945859266201298,,,551.2892,
2026-05-27 10:12:43.109920000,2.0004221067327776,1.9917622923655234,2.0,2.03125,564.1099,7.968730642009493
2026-05-27 10:12:55.930600000,2.0008295071339277,1.9951543845931208,2.0,2.03125,576.9306,7.983927527963098
2026-05-27 10:13:08.751280000,2.0006465533654696,1.9923565811836106,,,589.7513,
2026-05-27 10:13:21.571960000,2.0023717461256476,1.9916412102791337,,,602.572,
2026-05-27 10:13:34.392640000,2.000442240401077,1.9922555897545182,,,615.3926,
2026-05-27 10:13:47.213320000,2.003470869339408,1.9924909374542858,,,628.2133,
2026-05-27 10:14:00.034000000,2.00348032340974,1.9922333465267963,,,641.034,
2026-05-27 10:14:12.854680000,2.0002636635170314,1.9921750477444604,,,653.8547,
2026-05-27 10:14:25.675360000,2.000571971255074,1.9941676104342623,,,666.6754,
2026-05-27 10:14:38.496040000,2.000129905929374,1.9913570709830726,,,679.496,
2026-05-27 10:14:51.316720000,2.0001861051252354,1.9914291820923002,,,692.3167,
2026-05-27 10:15:04.137400000,2.002383826326627,1.9913124051467601,,,705.1374,
2026-05-27 10:15:16.958080000,2.0003841153760735,1.9916727813120294,,,717.9581,
2026-05-27 10:15:29.778760000,2.000612063516296,1.9915570806517016,,,730.7788,
2026-05-27 10:15:42.599440000,2.000406349948891,1.9920026627296155,2.0,2.03125,743.5994,7.969629551278844
2026-05-27 10:15:55.420120000,2.0001463630147667,1.9916322412356975,2.0,2.03125,756.4201,7.967111967541057
2026-05-27 10:16:08.240800000,1.9995047117598392,1.991835120998226,2.0,2.03125,769.2408,7.965367418969365
2026-05-27 10:16:21.061480000,1.9995283469356688,1.9890183032166309,,,782.0615,
2026-05-27 10:16:33.882160000,2.00069977627993,1.9894949181848343,,,794.8822,
2026-05-27 10:16:46.702840000,2.0008403618072714,1.9892584941998541,,,807.7028,
2026-05-27 10:16:59.523520000,2.0003653823107865,1.9912890856338257,,,820.5235,
2026-05-27 10:17:12.344200000,2.0023087189901023,1.9909660206892512,,,833.3442,
2026-05-27 10:17:25.164880000,2.0005322291446053,1.99143904804008,2.0,2.03125,846.1649,7.967875995962464
2026-05-27 10:17:37.985560000,2.0024428267285126,1.9909410867484985,2.0,2.03125,858.9856,7.9734913951972
2026-05-27 10:17:50.806240000,2.000878528239352,1.9918724322189207,2.0,2.03125,871.8062,7.970989561237465
2026-05-27 10:18:03.626920000,2.000168597587584,1.98847800804003,2.0,2.03125,884.6269,7.954582537350357
2026-05-27 10:18:16.447600000,2.00000402673366,1.9887965884628862,,,897.4476,
2026-05-27 10:18:29.268280000,1.9992685350769206,1.9884934347947403,,,910.2683,
2026-05-27 10:18:42.088960000,1.999948002613175,1.9885135254520376,,,923.089,
2026-05-27 10:18:54.909640000,2.0008407119580247,1.9890961545136576,,,935.9096,
2026-05-27 10:19:07.730320000,1.9999880948743969,1.9885716448535047,,,948.7303,
2026-05-27 10:19:20.551000000,2.000232149949259,1.9887565865291605,2.0,2.0,961.551,7.955949725597944
2026-05-27 10:19:33.371680000,1.9998261501511208,1.9887180196423846,2.0,2.0,974.3717,7.954180601915182
2026-05-27 10:19:46.192360000,2.000084736482233,1.9887063598859174,,,987.1924,
2026-05-27 10:19:59.013039999,2.002506204014811,1.9880555660941817,,,1000.013,
2026-05-27 10:20:11.833720000,2.000026961607983,1.9886304817784466,2.0,2.0,1012.8337,7.954629160464732
2026-05-27 10:20:24.654399999,2.000997229344629,1.9888961448450289,2.0,2.0,1025.6544,7.959551350578233
2026-05-27 10:20:37.475079999,2.00026523919542,1.9889368643022296,,,1038.4751,
2026-05-27 10:20:50.295760000,2.002023346126383,1.9891216265970166,,,1051.2958,
2026-05-27 10:21:03.116440000,2.0003725604012237,1.9861496443639741,,,1064.1164,
2026-05-27 10:21:15.937120000,2.0001453125625073,1.9868228607643006,,,1076.9371,
2026-05-27 10:21:28.757800000,2.000598057486175,1.986850664798953,2.0,2.0,1089.7578,7.949779161023802
2026-05-27 10:21:41.578480000,1.9999317206031593,1.9882494768132737,2.0,2.0,1102.5785,7.952726394303004
2026-05-27 10:21:54.399160000,2.000010504522591,1.9881947656483125,,,1115.3992,
2026-05-27 10:22:07.219840000,1.9999880948743969,1.9883280456337755,,,1128.2198,
2026-05-27 10:22:20.040520000,1.9999483527639281,1.9882875055574436,,,1141.0405,
2026-05-27 10:22:32.861200000,2.000001050452259,1.988282662273988,,,1153.8612,
2026-05-27 10:22:45.681880000,1.9999709374874985,1.9881542255719806,,,1166.6819,
2026-05-27 10:22:58.502560000,1.9996857396991556,1.985394630287509,,,1179.5026,
2026-05-27 10:23:11.323240000,1.999229143117205,1.9855144567078176,,,1192.3232,
2026-05-27 10:23:24.143920000,1.9999618335679197,1.9855851327700953,,,1205.1439,
2026-05-27 10:23:36.964600000,1.9998441829149016,1.9856251347038212,2.0,2.0,1217.9646,7.94188175017411
2026-05-27 10:23:49.785280000,1.9991396795998058,1.985695093242624,2.0,2.0,1230.7853,7.939363704975932
2026-05-27 10:24:02.605960000,1.9999695368844863,1.9866459912277374,2.0,2.0,1243.606,7.946462926058318
2026-05-27 10:24:15.426640000,1.999948002613175,1.98673711670905,,,1256.4266,
2026-05-27 10:24:28.247320000,1.9993303366848305,1.9852272679369882,,,1269.2473,
2026-05-27 10:24:41.068000000,1.9999257680403577,1.9852385689317178,,,1282.068,
2026-05-27 10:24:53.888680000,2.000899012058404,1.985331846983455,,,1294.8887,
2026-05-27 10:25:06.709360000,2.000950659294476,1.9854179498004432,,,1307.7094,
2026-05-27 10:25:19.530039999,1.9995176673377013,1.9854039580926828,2.0,2.0,1320.53,7.939700582017041
2026-05-27 10:25:32.350720000,1.9995435784934257,1.985554638022412,2.0,2.0,1333.3507,7.940406052411104
2026-05-27 10:25:45.171400000,1.9998723700505205,1.9855654008745356,,,1346.1714,
2026-05-27 10:25:57.992080000,1.9995568842220408,1.9855347267459835,1.968749761581421,1.999999761581421,1358.9921,7.816309890895285
2026-05-27 10:26:10.812760000,1.9992583807050828,1.9857270230372572,1.968749761581421,1.999999761581421,1371.8128,7.815899920163517
2026-05-27 10:26:23.633440000,1.9994786255287387,1.9858954616729902,,,1384.6334,
2026-05-27 10:26:36.454119999,1.9976744737737524,1.9867695846462892,1.999999761581421,1.999999761581421,1397.4541,7.937836822771943
2026-05-27 10:26:49.274800000,1.9982049521645926,1.9867758629766945,1.999999761581421,1.999999761581421,1410.2748,7.939969789963955
2026-05-27 10:27:02.095480000,1.9989234615098097,1.986841516374648,1.999999761581421,1.999999761581421,1423.0955,7.943087295876115
2026-05-27 10:27:14.916160000,1.9995176673377013,1.986697114775324,,,1435.9162,
2026-05-27 10:27:27.736840000,1.9992981228155517,1.9869073491534703,2.0,2.0,1448.7368,7.944840266741915
2026-05-27 10:27:40.557520000,1.9988754908566446,1.9851521073529923,2.0,2.0,1461.5575,7.93614378602063
2026-05-27 10:27:53.378200000,1.9994394086443992,1.9852543544481658,,,1474.3782,
2026-05-27 10:28:06.198880000,1.9995665133677492,1.9852017958536292,2.0,2.0,1487.1989,7.939086066532871
2026-05-27 10:28:19.019560000,1.9995045366844628,1.98585187212189,2.0,2.0,1500.0196,7.941439654982106
2026-05-27 10:28:31.840240000,1.9982320888479523,1.986086322917314,1.968749761581421,1.999999761581421,1512.8402,7.813301227720853
2026-05-27 10:28:44.660920000,1.9995036613075803,1.9853957065727212,1.968749761581421,1.999999761581421,1525.6609,7.81555458538387
2026-05-27 10:28:57.481600000,1.9966698912633098,1.9867471620376984,,,1538.4816,
2026-05-27 10:29:10.302280000,1.9995414775889073,1.9864987195345138,1.96875,1.96875,1551.3023,7.820045463995325
2026-05-27 10:29:23.122960000,1.9977961511604303,1.984914427701931,1.96875,1.96875,1564.123,7.806988357965023
2026-05-27 10:29:35.943640000,1.9977495811102772,1.9877577938520974,,,1576.9436,
2026-05-27 10:29:48.764320000,1.9971578263376568,1.983918325737899,1.968749761581421,1.937499761581421,1589.7643,7.80057638961698
2026-05-27 10:30:01.585000000,1.999591023920461,1.9847806095738618,1.968749761581421,1.937499761581421,1602.585,7.813474614882084
2026-05-27 10:30:14.405680000,1.9973229224177105,1.9852638616342082,,,1615.4057,
2026-05-27 10:30:27.226360000,1.9968078506600035,1.9852536369246907,1.9375,1.875,1628.2264,7.680579467539934
2026-05-27 10:30:40.047040000,1.9968442663383186,1.9850572148734364,1.9375,1.875,1641.047,7.67995960337997
2026-05-27 10:30:52.867720000,1.9977669135725522,1.9858321402263301,,,1653.8677,
2026-05-27 10:31:05.688400000,1.996756028348555,1.985168610392915,1.90625,1.84375,1666.6884,7.55617939985978
2026-05-27 10:31:18.509080000,1.9970746655338123,1.985168610392915,1.90625,1.84375,1679.5091,7.557385195510871
2026-05-27 10:31:31.329760000,1.9978157596025998,1.9852478967368916,1.84375,1.78125,1692.3298,7.312606642322304
2026-05-27 10:31:44.150440000,1.9980617405066035,1.9857465755519481,1.84375,1.78125,1705.1504,7.315344102443401
2026-05-27 10:31:56.971120000,1.9980617405066035,1.9858377010332606,1.8125,1.75,1717.9711,7.191685229088395
2026-05-27 10:32:09.791800000,1.999478450453362,1.9851815258154633,1.7376145124435425,1.7272095680236816,1730.7918,6.897161383333908
2026-05-27 10:32:22.612480000,1.9969403827200254,1.9859855108690905,,,1743.6125,
2026-05-27 10:32:35.433160000,1.9977840709594508,1.9860832734425458,1.75,1.65625,1756.4332,6.943589672744412
2026-05-27 10:32:48.253840000,1.996531931866616,1.9845563834879552,1.71875,1.59375,1769.2538,6.810083139446523
2026-05-27 10:33:01.074520000,1.9976200253316563,1.9858064887621025,1.71875,1.59375,1782.0745,6.818086701911236
2026-05-27 10:33:13.895200000,1.9994402840212817,1.98498635943029,1.656249761581421,1.562499761581421,1794.8952,6.573426228272024
2026-05-27 10:33:26.715880000,1.9972716253323914,1.9864023920080083,1.625,1.53125,1807.7159,6.447000842831225
2026-05-27 10:33:39.536560000,1.9972682989002377,1.9864728886894174,1.625,1.53125,1820.5366,6.44721890670675
2026-05-27 10:33:52.357240000,1.9963573817162306,1.9857187715172957,1.59375,1.5,1833.3572,6.317950647002593
2026-05-27 10:34:05.177920000,1.9955142187029349,1.9863193386657885,1.59375,1.5,1846.1779,6.3171922700875545
2026-05-27 10:34:17.998600000,1.9969212995039851,1.986275749114688,,,1858.9986,
2026-05-27 10:34:30.819280000,1.9954396365925395,1.9839134824544433,1.5625,1.46875,1871.8193,6.185593122593646
2026-05-27 10:34:43.639960000,1.9994520140715084,1.9838098003123201,1.5625,1.46875,1884.64,6.197707032451977
2026-05-27 10:34:56.460640000,1.9978779113612628,1.9843335924489982,1.5625,1.4375,1897.4606,6.194462895509369
2026-05-27 10:35:09.281320000,1.997317320005662,1.9860698198773914,1.5625,1.4375,1910.2813,6.198143203096311
2026-05-27 10:35:22.102000000,1.9963666607111858,1.9856791283453075,1.5625,1.4375,1923.102,6.193974391716593
2026-05-27 10:35:34.922680000,1.995873998601673,1.9858515133601526,1.4054608345031738,1.6237847805023193,1935.9227,5.570557229727482
2026-05-27 10:35:47.743360000,1.9954396365925395,1.98608973115382,,,1948.7434,
2026-05-27 10:36:00.564040000,1.9964310884497434,1.9864529774129889,1.53125,1.4375,1961.564,6.072656484771609
2026-05-27 10:36:13.384720000,1.9973059401061886,1.9866316407582394,1.53125,1.40625,1974.3847,6.075863989611794
2026-05-27 10:36:26.205400000,1.995403746140354,1.9867590011750345,1.53125,1.40625,1987.2054,6.070466603984808
2026-05-27 10:36:39.026079999,1.9972222540762143,1.9842743967623189,1.53125,1.4375,2000.0261,6.068400380842518
2026-05-27 10:36:51.846760000,1.996307485233924,1.983398300599464,1.53125,1.40625,2012.8468,6.062942837833148
2026-05-27 10:37:04.667440000,1.995088610462627,1.9846927129481864,1.53125,1.40625,2025.6674,6.063195422396371
2026-05-27 10:37:17.488120000,1.9955149190044408,1.9856791283453075,1.5,1.40625,2038.4881,5.943678487453193
2026-05-27 10:37:30.308799999,1.9965762259368742,1.9858588679757703,1.5,1.40625,2051.3088,5.947377905799505
2026-05-27 10:37:43.129480000,1.9966289236252053,1.986503742198838,1.5,1.40625,2064.1295,5.949466242845862
2026-05-27 10:37:55.950159999,1.9966289236252053,1.9865232947135292,1.5,1.40625,2076.9502,5.949524801520405
2026-05-27 10:38:08.770840000,1.9973209965885688,1.9866556777946485,1.5,1.40625,2089.7708,5.951983647376719
2026-05-27 10:38:21.591520000,1.9968039990017201,1.986375843639437,,,2102.5915,
2026-05-27 10:38:34.412199999,1.997881412868793,1.9835488011483247,1.5,1.40625,2115.4122,5.944342921998623
2026-05-27 10:38:47.232880000,1.9973059401061886,1.9843994252278205,1.53125,1.375,2128.2329,6.069037038062212
2026-05-27 10:39:00.053559999,1.9973209965885688,1.9860475766496695,1.53125,1.375,2141.0536,6.074123491507664
2026-05-27 10:39:12.874240000,1.9973209965885688,1.9863008624363097,1.3792095184326172,1.560761570930481,2153.8742,5.471710914915577
2026-05-27 10:39:25.694920000,1.9972222540762143,1.986503742198838,1.3792095184326172,1.560761570930481,2166.6949,5.471999257476685
2026-05-27 10:39:38.515600000,1.9966800456351477,1.9862644481199585,1.53125,1.40625,2179.5156,6.072837339277059
2026-05-27 10:39:51.336280000,1.996549614479644,1.9862761078764255,1.3792095184326172,1.560761570930481,2192.3363,5.46952952865335
2026-05-27 10:40:04.156960000,1.9976061943769114,1.9862414873687615,1.46875,1.375,2205.157,5.827600938710114
2026-05-27 10:40:16.977640000,1.9983415109582743,1.9843065059378207,1.5,1.375,2217.9776,5.947983091920177
2026-05-27 10:40:29.798320000,1.9965890064393599,1.984008374933999,1.5,1.375,2230.7983,5.9418739651152634
2026-05-27 10:40:42.619000000,1.9973012130710226,1.9853487087851152,,,2243.619,
2026-05-27 10:40:55.439680000,1.997794400406665,1.9860522405522563,,,2256.4397,
2026-05-27 10:41:08.260360000,1.9973703678447459,1.9863008624363097,1.5,1.375,2269.2604,5.951067726382122
2026-05-27 10:41:21.081040000,2.0001293807032443,1.9844530601075694,1.5,1.375,2282.081,5.9537443052214165
2026-05-27 10:41:33.901720000,2.0003188122606335,1.986652090177274,,,2294.9017,
2026-05-27 10:41:46.722400000,1.9981520794008851,1.98730288396901,,,2307.7224,
2026-05-27 10:41:59.543080000,1.999982317386972,1.9881727018014592,,,2320.5431,
2026-05-27 10:42:12.363760000,1.9997757284426845,1.9872196512459213,,,2333.3638,
2026-05-27 10:42:25.184440000,2.0003455987932406,1.9867123621491658,,,2346.1844,
2026-05-27 10:42:38.005120000,1.9999306701509,1.9868488709902659,,,2359.0051,
2026-05-27 10:42:50.825800000,1.9991606886449875,1.9877455959530241,,,2371.8258,
2026-05-27 10:43:03.646480000,1.9977296225173546,1.9865571976977183,,,2384.6465,
2026-05-27 10:43:16.467160000,1.9976748239245055,1.9871385710932574,,,2397.4672,
2026-05-27 10:43:29.287840000,1.9980606900543443,1.9861272217553836,,,2410.2878,
2026-05-27 10:43:42.108520000,1.9951397324725695,1.9875351821940093,,,2423.1085,
2026-05-27 10:43:54.929200000,1.9772599845706071,1.8031671665563025,,,2435.9292,
2026-05-27 10:44:07.749880000,1.9802455449663159,1.7651786037011117,,,2448.7499,
2026-05-27 10:44:20.570560000,1.9758774143222688,1.731474552895427,,,2461.5706,
2026-05-27 10:44:33.391240000,1.970117434434928,1.6910491009386015,,,2474.3912,
2026-05-27 10:44:46.211920000,1.9154599523392302,1.6225458791236635,,,2487.2119,
2026-05-27 10:44:59.032600000,1.9140976908345677,1.6201346414862565,,,2500.0326,
2026-05-27 10:45:11.853280000,1.9105065447114937,1.6185774361648513,,,2512.8533,
2026-05-27 10:45:24.673960000,1.9087648948659233,1.6174457222640628,,,2525.674,
2026-05-27 10:45:37.494640000,1.9062159724592427,1.6184249624264349,,,2538.4946,
2026-05-27 10:45:50.315320000,1.90391933367012,1.615060494852621,,,2551.3153,
2026-05-27 10:46:03.136000000,1.9025505943765264,1.6129359078434375,,,2564.136,
2026-05-27 10:46:15.956680000,1.8933221962050486,1.6177766799668611,,,2576.9567,
2026-05-27 10:46:28.777360000,1.8892270080729883,1.6164313234514207,,,2589.7774,
2026-05-27 10:46:41.598040000,1.8869779897862775,1.6153449929104196,,,2602.598,
2026-05-27 10:46:54.418720000,1.8833647841657628,1.6134930648216985,,,2615.4187,
2026-05-27 10:47:07.239400000,1.880842648291689,1.6111559114830754,,,2628.2394,
2026-05-27 10:47:20.060079999,1.8751189090072866,1.6092200331477908,,,2641.0601,
2026-05-27 10:47:32.880760000,1.8725836424799742,1.6056447930532247,,,2653.8808,
2026-05-27 10:47:45.701440000,1.8699939275105655,1.6052815467940558,,,2666.7014,
2026-05-27 10:47:58.522120000,1.866194441689439,1.6051346338625696,,,2679.5221,
2026-05-27 10:48:11.342800000,1.8637636951619059,1.6049432344756396,,,2692.3428,
2026-05-27 10:48:24.163480000,1.8554852559833979,1.5914457210083968,,,2705.1635,
2026-05-27 10:48:36.984160000,1.8518160262423984,1.5909414813864096,,,2717.9842,
2026-05-27 10:48:49.804840000,1.8539356638258644,1.5873061487008207,,,2730.8048,
2026-05-27 10:49:02.625520000,1.8541732411117953,1.5858032957826391,,,2743.6255,
2026-05-27 10:49:15.446200000,1.8476660395174889,1.5895335209477839,,,2756.4462,
2026-05-27 10:49:28.266880000,1.8484409231339438,1.5868681006193932,,,2769.2669,
2026-05-27 10:49:41.087560000,1.8499616278543523,1.580998758594698,,,2782.0876,
2026-05-27 10:49:53.908239999,1.845636915903681,1.5833542087819312,,,2794.9082,
2026-05-27 10:50:06.728920000,1.8499019271509607,1.5787256442262096,,,2807.7289,
2026-05-27 10:50:19.549600000,1.8471626978100084,1.578466797632639,,,2820.5496,
2026-05-27 10:50:32.370280000,1.844423468469056,1.5782077716581995,,,2833.3703,
2026-05-27 10:50:45.190960000,1.844363942841041,1.578353787685342,,,2846.191,
2026-05-27 10:50:58.011640000,1.844170484549992,1.5778192326965401,,,2859.0116,
2026-05-27 10:51:10.832320000,1.844237188268444,1.577833762546907,,,2871.8323,
2026-05-27 10:51:23.653000000,1.8385731496874336,1.5727590777706653,,,2884.653,
2026-05-27 10:51:36.473680000,1.8385731496874336,1.5723676687151065,,,2897.4737,
2026-05-27 10:51:49.294360000,1.8384455197379541,1.5722372588235431,,,2910.2944,
2026-05-27 10:52:02.115040000,1.8385122234564064,1.5718596620948762,,,2923.115,
2026-05-27 10:52:14.935720000,1.838318239939228,1.5721064901702424,,,2935.9357,
2026-05-27 10:52:27.756400000,1.8359023748186984,1.5718596620948762,,,2948.7564,
2026-05-27 10:52:40.577080000,1.8356469398443633,1.568792787382278,,,2961.5771,
2026-05-27 10:52:53.397760000,1.8357747448692192,1.5715975866456684,,,2974.3978,
2026-05-27 10:53:06.218440000,1.8356469398443633,1.568792787382278,,,2987.2184,
2026-05-27 10:53:19.039120000,1.8328417070864647,1.5687791544362548,,,3000.0391,
2026-05-27 10:53:31.859800000,1.8327813060815672,1.568792787382278,,,3012.8598,
2026-05-27 10:53:44.680480000,1.8329773905032638,1.5662647727993309,,,3025.6805,
2026-05-27 10:53:57.501160000,1.829787867293915,1.5634441880194927,,,3038.5012,
2026-05-27 10:54:10.321840000,1.8275026084042658,1.5635918184744535,,,3051.3218,
2026-05-27 10:54:23.142520000,1.8302399119160766,1.5637233046512293,,,3064.1425,
2026-05-27 10:54:35.963200000,1.8272459479022949,1.5635918184744535,,,3076.9632,
2026-05-27 10:54:48.783880000,1.8270502136313513,1.5635753154345309,,,3089.7839,
2026-05-27 10:55:01.604560000,1.8272459479022949,1.5631973599441265,,,3102.6046,
2026-05-27 10:55:14.425240000,1.8271177927266862,1.5631973599441265,,,3115.4252,
2026-05-27 10:55:27.245920000,1.8269222335311188,1.5630515232978528,,,3128.2459,
2026-05-27 10:55:40.066600000,1.8269894624757006,1.562934387590575,,,3141.0666,
2026-05-27 10:55:52.887280000,1.8242521589638898,1.562934387590575,,,3153.8873,
2026-05-27 10:56:05.707960000,1.8268611322247152,1.560655712415156,,,3166.708,
2026-05-27 10:56:18.528640000,1.826666623481407,1.5607703367902717,,,3179.5286,
2026-05-27 10:56:31.349320000,1.8101703212046656,1.5562045555386042,,,3192.3493,
2026-05-27 10:56:44.170000000,1.8101009913555657,1.5543883242427594,,,3205.17,
2026-05-27 10:56:56.990680000,1.8100316615064658,1.5560070572021374,,,3217.9907,
2026-05-27 10:57:09.811360000,1.809668555175574,1.5561062548225426,,,3230.8114,
2026-05-27 10:57:22.632040000,1.8107347642185498,1.550640160990742,,,3243.632,
2026-05-27 10:57:35.452720000,1.8102328231140814,1.550128028610531,,,3256.4527,
2026-05-27 10:57:48.273400000,1.8104952611034772,1.5511797386438682,,,3269.2734,
2026-05-27 10:58:01.094080000,1.8100358633155023,1.5500112516649909,,,3282.0941,
2026-05-27 10:58:13.914760000,1.8097946094466646,1.5501839954415733,,,3294.9148,
2026-05-27 10:58:26.735440000,1.7896042167254584,1.5432145105489852,,,3307.7354,
2026-05-27 10:58:39.556119999,1.7897553067753909,1.5429289362059744,,,3320.5561,
2026-05-27 10:58:52.376800000,1.7896042167254584,1.5432145105489852,,,3333.3768,
2026-05-27 10:59:05.197480000,1.7854073097996428,1.5403268373242438,,,3346.1975,
2026-05-27 10:59:18.018160000,1.786399461958353,1.5442314206937895,,,3359.0182,
2026-05-27 10:59:30.838840000,1.7868593849724577,1.5403268373242438,,,3371.8388,
2026-05-27 10:59:43.659520000,1.7862476716069144,1.5414336172842795,,,3384.6595,
2026-05-27 10:59:56.480200000,1.7866806330130358,1.5402730230636261,,,3397.4802,
2026-05-27 11:00:09.300880000,1.783964338546407,1.54018100067797,,,3410.3009,
2026-05-27 11:00:22.121560000,1.7869106820577765,1.5401775924414642,,,3423.1216,
2026-05-27 11:00:34.942240000,1.7839182937223834,1.540459399786232,,,3435.9422,
2026-05-27 11:00:47.762920000,1.7837292123157473,1.5374721701793477,,,3448.7629,
2026-05-27 11:01:00.583600000,1.7839182937223834,1.537522217441722,,,3461.5836,
2026-05-27 11:01:13.404279999,1.7833242629698685,1.5383091613128204,,,3474.4043,
2026-05-27 11:01:26.224960000,1.7830891367392088,1.538215345118477,,,3487.225,
2026-05-27 11:01:39.045640000,1.7809833301104874,1.5373317149591357,,,3500.0456,
2026-05-27 11:01:51.866320000,1.7816323345312282,1.5373240015817804,,,3512.8663,
2026-05-27 11:02:04.687000000,1.7820320316158118,1.5369600377991366,,,3525.687,
2026-05-27 11:02:17.507680000,1.7822400211631115,1.5370097262997735,,,3538.5077,
2026-05-27 11:02:30.328360000,1.7781649666993504,1.53671607981767,,,3551.3284,
2026-05-27 11:02:43.149040000,1.7780994885085337,1.536861198940469,,,3564.149,
2026-05-27 11:02:55.969720000,1.7781208477044685,1.5342922855194525,,,3576.9697,
2026-05-27 11:03:08.790400000,1.7779396446897757,1.5343408977348771,,,3589.7904,
2026-05-27 11:03:21.611080000,1.7779121578556627,1.5342922855194525,,,3602.6111,
2026-05-27 11:03:34.431760000,1.7774166945401255,1.5351400395050487,,,3615.4318,
2026-05-27 11:03:47.252439999,1.7763590641905989,1.534197751801634,,,3628.2524,
2026-05-27 11:04:00.073120000,1.777820068207616,1.534197751801634,,,3641.0731,
2026-05-27 11:04:12.893800000,1.777410741977324,1.532342594857276,,,3653.8938,
2026-05-27 11:04:25.714480000,1.7771840193647372,1.5321102966322766,,,3666.7145,
2026-05-27 11:04:38.535160000,1.7745496601743174,1.5322024983988016,,,3679.5352,
2026-05-27 11:04:51.355840000,1.775466880071879,1.5322024983988016,,,3692.3558,
2026-05-27 11:05:04.176520000,1.7751195305248733,1.5310783184944994,,,3705.1765,
2026-05-27 11:05:16.997200000,1.7728568563587945,1.53093750451255,,,3717.9972,
2026-05-27 11:05:29.817880000,1.77520409193173,1.53093750451255,,,3730.8179,
